Debut GP classique (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
1  	300   	65029.5    	1.20122e+07	1986.63	851198     	8.85859	80 	1  	13.7958
2  	400   	3650.4     	9301.87    	1930.94	1159.9     	8.43455	80 	1  	10.7121
4  	500   	2043.68    	4473.66    	1930.94	304.982    	6.97333	32 	2  	9.30516
4  	600   	2599.42    	5990.03    	1930.94	1105.33    	7.75429	40 	1  	9.2873 
5  	700   	2529.61    	10757.9    	1914.23	1217.58    	13.1807	45 	1  	11.5374
6  	800   	2369.71    	20399.9    	1914.23	1603.13    	24.3258	51 	1  	10.8138
7  	900   	2263.13    	8619.43    	1885.13	957.029    	24.8983	51 	1  	9.01103
8  	1000  	2150.45    	4737.6     	1885.13	734.105    	26.8779	51 	1  	8.341  
9  	1100  	2189.9     	4726.6     	1786.53	780.642    	26.7931	55 	3  	6.93341
10 	1200  	2324.04    	4733.52    	1731.95	956.101    	27.8344	61 	10 	7.24104
11 	1300  	2185.16    	5030.29    	1659   	862.105    	28.4615	48 	5  	7.40875
12 	1400  	2354.45    	20640.4    	1659   	2356.04    	24.2766	42 	9  	7.45112
13 	1500  	2168.41    	20640.4    	1546.13	1843.3     	23.5   	37 	6  	5.53882
14 	1600  	1869.6     	4726.6     	1525.36	636.891    	24.2655	45 	6  	6.5891 
15 	1700  	1692.87    	4259.87    	1478.34	360.484    	28.4896	46 	15 	5.68989
15 	1800  	2446.1     	35024.6    	1478.34	2980.17    	28.2449	54 	7  	7.29769
16 	1900  	2194.75    	21584.5    	1436.42	2240.56    	32.1348	60 	7  	7.40436
17 	2000  	2383.52    	35012.4    	1345.95	3473.39    	34.0364	60 	11 	6.89127
18 	2100  	2486.18    	33467.3    	1291.83	4021.4     	38.1242	64 	15 	7.96259
19 	2200  	1852.89    	11118.9    	1291.83	1178.11    	41.9441	62 	20 	7.48684
20 	2300  	1750.01    	5102.89    	1291.83	926.144    	45.5912	70 	15 	10.3038
21 	2400  	2635.46    	130651     	1277.09	11345.6    	48.4729	74 	3  	9.04603
22 	2500  	1849.49    	23271.8    	1272.96	2589.03    	49.3445	71 	14 	7.62397
23 	2600  	1645.1     	20981.5    	1258.18	1887.44    	48.7521	68 	10 	8.06818
24 	2700  	1499.89    	4696.55    	1255.98	765.548    	45.9211	79 	1  	9.60642
25 	2800  	1306.52    	3576.36    	1255.98	247.424    	44.9826	62 	27 	4.29556
26 	2900  	1349.1     	4612.11    	1255.98	476.899    	44.6604	51 	12 	4.26678
27 	3000  	1318.92    	4565.97    	1227.7 	445.302    	45.6832	49 	10 	4.65212
28 	3100  	1251.97    	1258.18    	1227.7 	9.44457    	46.4651	49 	41 	1.49959
28 	3200  	2344.38    	23512.1    	1227.7 	2979.34    	43.1505	78 	9  	10.8375
29 	3300  	1653.06    	5029.08    	1227.7 	968.713    	42.1908	76 	4  	9.31426
30 	3400  	2964.04    	158423     	1227.7 	12650.6    	40.7613	73 	6  	9.94377
31 	3500  	1577.97    	14764.5    	1223.16	1263.48    	41.8675	67 	12 	5.82149
32 	3600  	2378.17    	100161     	1223.16	8525.06    	41.0222	58 	5  	7.52523
33 	3700  	1724.23    	18997.6    	1222.92	2058.38    	41.45  	74 	10 	6.7774 
34 	3800  	1892.94    	27699.2    	1222.92	2628.21    	41.2901	67 	6  	8.58944
35 	3900  	1694.14    	16921.9    	1222.92	1677.56    	41.4621	67 	1  	7.77857
36 	4000  	1528.16    	7101.8     	1222.79	890.23     	40.1818	49 	5  	7.76259
37 	4100  	1376.37    	4694.78    	1222.79	606.355    	41.4405	49 	1  	6.19207
37 	4200  	3356       	279169     	1214.8 	20440.6    	41.0543	76 	1  	8.8715 
38 	4300  	1920.15    	24976.8    	1214.44	2602.65    	43.0506	87 	6  	11.4108
39 	4400  	1733.21    	25907.1    	1214.44	2031.98    	46.8439	88 	5  	11.9819
40 	4500  	2330.09    	100663     	1214.44	7714.28    	53.2614	88 	6  	15.9399
41 	4600  	1473.64    	12690.2    	1195.87	1012.56    	63.6205	114	6  	15.6539
42 	4700  	1669.81    	13589.8    	1186.53	1265.87    	61.4565	93 	1  	18.625 
43 	4800  	1619.46    	16844.4    	1186.53	1392.8     	66.2747	105	5  	17.5055
44 	4900  	1529.45    	29963      	1172.59	2203.93    	74.6573	101	4  	10.6676
45 	5000  	1648.69    	25131.9    	1172.59	2093.65    	75.5086	109	38 	10.1907
46 	5100  	1779.33    	20688.5    	1155.21	2273.71    	76.7436	110	40 	10.8674
47 	5200  	4060.04    	328480     	1155.21	28210.4    	77.0746	103	43 	7.96881
48 	5300  	1495.69    	23954.1    	1151.18	2085.82    	78.1557	101	47 	7.48115
49 	5400  	1269.21    	3447.12    	1149.87	398.034    	78.4   	115	47 	7.99682
50 	5500  	1181.62    	3196.58    	1148.69	200.308    	78.7182	103	40 	5.93622
51 	5600  	1180.1     	2751.27    	1148.69	208.817    	79.4722	92 	66 	3.53149
52 	5700  	1173.66    	3408.8     	1148.69	218.884    	77.2736	83 	48 	4.38164
53 	5800  	1157.5     	1821.5     	1143.45	67.6321    	77.2376	88 	46 	3.57424
54 	5900  	1147.86    	1149.87    	1143.45	1.92551    	78.8916	93 	77 	4.59966
54 	6000  	1525.86    	17623      	1143.45	1508.08    	76.0929	103	14 	11.8602
55 	6100  	1352.45    	7929.97    	1134.27	718.149    	79.0462	117	37 	12.7827
56 	6200  	1302.94    	4702.07    	1134.27	484.377    	83.5404	113	10 	12.1716
57 	6300  	81032.4    	1.20364e+07	1134.27	976156     	85.3974	120	40 	10.3694
58 	6400  	1290.08    	4655       	1130.73	544.365    	85.7029	111	44 	9.15361
59 	6500  	1375.28    	13587.3    	1130.73	1258.84    	86.8286	120	49 	8.5473 
60 	6600  	2279.96    	136262     	1120.59	11542.3    	87.1985	110	39 	9.29723
61 	6700  	1281.91    	5582.37    	1094.46	633.197    	92.9423	112	48 	7.76187
62 	6800  	1172.24    	4949.38    	1094.46	410.527    	95.6744	112	46 	7.9613 
62 	6900  	3879.84    	420425     	1083.02	30679.8    	93.6129	115	2  	14.2229
63 	7000  	1290.99    	5569.57    	1083.02	613.757    	100.095	135	50 	12.8461
64 	7100  	1397.25    	16505      	1084.15	1476.65    	107.804	139	47 	11.8702
65 	7200  	1263.82    	14198.7    	1076.71	1140.25    	110.255	130	44 	12.9744
66 	7300  	1232.54    	7843.47    	1076.71	703.046    	112.383	130	82 	6.35634
67 	7400  	1408.37    	18985.8    	1076.71	2072.86    	113.991	144	46 	10.5678
68 	7500  	1210.35    	9777.46    	1076.71	888.847    	115.151	130	92 	4.91719
69 	7600  	1139.21    	4804.93    	1050.99	393.718    	112.515	128	1  	11.5866
70 	7700  	1074.04    	1081.78    	1050.99	7.23561    	115.125	128	112	4.56721
70 	7800  	1339.23    	13350.1    	1050.99	1069.13    	114.041	166	45 	10.9817
71 	7900  	1431.09    	17193.5    	1043.33	1657.53    	116.357	136	50 	10.389 
72 	8000  	1348.48    	16810.2    	1043.33	1524.99    	117.393	142	38 	12.4643
73 	8100  	1253.58    	13331.3    	1025.46	1029.4     	117.21 	175	17 	14.2643
74 	8200  	1479.09    	34340.3    	1025.46	2876.19    	117.173	188	19 	19.0138
75 	8300  	1346.96    	15924.1    	1019.54	1649.22    	123.587	208	55 	15.7997
76 	8400  	1060.2     	2209.8     	1019.54	128.283    	126.657	142	37 	13.0328
77 	8500  	1049.33    	2549.34    	1019.54	166.07     	134.867	146	97 	9.93324
77 	8600  	1376.22    	14304      	1011.28	1586.99    	131.464	191	37 	16.9134
78 	8700  	1172.34    	7928.84    	1008.31	619.752    	134.379	155	40 	15.431 
79 	8800  	1161.96    	6483.23    	1008.31	580.687    	134.701	157	49 	12.6592
80 	8900  	3390.12    	404713     	1008.31	29533.6    	133.618	147	37 	12.307 
81 	9000  	1521.51    	58716.9    	1008.31	4483.42    	134.56 	202	1  	17.0875
82 	9100  	1136.03    	3604.08    	989.846	430.711    	137.56 	197	46 	11.8358
83 	9200  	1168.82    	6491.07    	989.846	646.536    	139.381	160	49 	11.0405
84 	9300  	90141      	1.20457e+07	989.846	1.02527e+06	140.832	173	1  	18.0929
85 	9400  	1026.56    	2129.25    	964.942	135.864    	145.669	229	49 	17.2907
86 	9500  	1114.78    	5125.6     	964.942	570.931    	151.416	167	59 	18.524 
87 	9600  	1105.05    	11655.1    	964.942	1036.88    	156.292	167	68 	12.0604
88 	9700  	977.58     	1243.95    	964.296	28.438     	158.388	166	143	6.08393
89 	9800  	973.575    	1590.31    	963.763	63.1155    	161.742	175	143	4.51636
89 	9900  	1116.98    	5349.97    	961.039	555.899    	158.599	175	39 	14.8648
90 	10000 	3677.61    	406885     	958.75 	29581.9    	159.068	177	66 	15.9892
Fin GP classique (bioavailability)
Debut GP classique (bioavailability)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	6.21113e+06	6.19806e+08	3330.12	6.16686e+07	19.05	125	2  	30.9643
0  	200   	3.10948e+06	6.19806e+08	2578.06	4.37165e+07	19.665	186	2  	32.51  
1  	300   	5.79554e+06	1.05386e+09	2191.39	7.79021e+07	21.6209	184	1  	40.0388
2  	400   	8197.25    	641271     	2137.17	48019.5    	13.483 	150	1  	30.6611
3  	500   	3196.23    	5571.51    	2137.17	1002.48    	5.775  	130	1  	14.5482
4  	600   	2583.88    	5571.51    	2137.17	751.623    	3.5    	9  	1  	1.39487
5  	700   	2244.25    	5585.25    	2137.17	311.951    	3.27737	7  	3  	0.877371
6  	800   	2269.28    	5633.19    	2137.17	487.534    	3.04032	7  	1  	0.544758
7  	900   	2226.75    	5571.51    	2137.17	392.736    	3.04505	8  	1  	0.543386
8  	1000  	2158.66    	2759.39    	2137.17	94.8837    	3.06316	9  	3  	0.612339
8  	1100  	2473.85    	5571.51    	2137.17	745.183    	3.17436	9  	1  	0.933897
9  	1200  	2367.74    	5581.74    	2137.17	625.62     	3.14362	7  	1  	0.60636 
10 	1300  	2371.51    	6233.58    	2137.17	656.01     	3.11585	9  	1  	0.933126
11 	1400  	2349.26    	5571.51    	2137.17	573.025    	3.07285	8  	1  	0.662119
12 	1500  	2266.64    	5571.51    	2137.17	439.666    	3.08725	9  	3  	0.589994
13 	1600  	2280.85    	5571.51    	2137.17	518.653    	3.05674	6  	1  	0.42565 
14 	1700  	2257.95    	5590.81    	2137.17	451.049    	3.04132	8  	1  	0.520596
15 	1800  	2205.16    	5571.51    	2137.17	376.362    	3.02564	6  	1  	0.380318
16 	1900  	2176.93    	3687.49    	2137.17	176.294    	3.05825	8  	3  	0.499033
17 	2000  	2141.31    	2538.16    	2137.17	40.5038    	3      	3  	3  	0       
17 	2100  	5.81942e+09	1.14643e+12	2137.17	8.14719e+10	3.13706	9  	1  	0.791129
18 	2200  	2426.61    	5643.14    	2137.17	708.3      	3.13559	8  	1  	0.769275
19 	2300  	2310.9     	5579.37    	2137.17	510.141    	3.03488	9  	1  	0.548734
20 	2400  	2239.45    	3687.49    	2137.17	223.937    	3.04118	6  	3  	0.313535
21 	2500  	2993.51    	107039     	2135.01	8429.36    	3.07143	9  	1  	0.790423
22 	2600  	2247.05    	5527.81    	2135.01	439.04     	3.25   	10 	1  	1.14564 
23 	2700  	2318.14    	5571.51    	2135.01	582.165    	3.5461 	9  	1  	1.69887 
24 	2800  	2399.32    	5781.82    	2135.01	735.441    	4.62205	12 	2  	2.65594 
25 	2900  	2271.19    	5566.83    	2113.65	428.735    	7.23684	15 	2  	2.96856 
26 	3000  	2177.55    	5475.1     	2113.65	342.595    	8.96875	15 	3  	2.08393 
26 	3100  	3367.05    	179316     	2113.65	12621.6    	8.9898 	21 	1  	2.98293 
27 	3200  	2437.56    	5571.51    	2100.15	618.998    	10.65  	25 	1  	3.77929 
28 	3300  	2471.43    	5458.7     	2100.15	663.29     	11.8302	27 	3  	3.97034 
29 	3400  	2351.99    	3813.78    	2100.15	539.979    	13.1812	25 	3  	3.47195 
30 	3500  	2754.18    	54591.1    	2046.92	4689.82    	14.696 	26 	6  	3.66655 
31 	3600  	2654.99    	50020.3    	2046.92	4444.91    	15     	29 	3  	4.56108 
32 	3700  	2202.4     	5571.51    	2046.92	518.515    	15.2222	31 	3  	5.53792 
33 	3800  	2303.55    	21422.7    	1996.22	1870.01    	18.3636	35 	1  	6.0117  
34 	3900  	2068.62    	3327.25    	1964.21	221.027    	20.6635	43 	7  	6.36186 
35 	4000  	2045.06    	4575.39    	1918.81	342.567    	25.5657	45 	3  	8.3414  
35 	4100  	2836.98    	58694.4    	1918.81	4623.06    	25.2764	85 	3  	10.7497 
36 	4200  	2776.17    	60540.5    	1556.11	5375.12    	32.4508	85 	3  	14.0037 
37 	4300  	2675.7     	59780.5    	1556.11	4780.72    	39.9728	109	3  	14.2899 
38 	4400  	3121.96    	81713.6    	1552.22	8104.59    	45.569 	92 	5  	15.2709 
39 	4500  	3160.86    	93877.6    	1552.22	9598.67    	54.5488	125	7  	14.7273 
40 	4600  	2501.03    	104497     	1527.09	7901.35    	61.7086	107	9  	9.51394 
41 	4700  	2432.54    	56232.4    	1527.09	4850.46    	63.3647	121	5  	11.8707 
42 	4800  	2227.06    	25498.2    	1519.92	3260.71    	64.4506	107	7  	9.39402 
43 	4900  	2112.46    	21922.2    	1519.92	2758.42    	67.6839	105	5  	10.7672 
44 	5000  	1827.96    	28814.8    	1477.16	2177.54    	76.1916	147	19 	16.2749 
45 	5100  	2302.66    	54037      	1451.69	5022.72    	83.8684	155	21 	22.302  
46 	5200  	1739.68    	23248.1    	1445.44	1814.82    	103.7  	245	7  	29.4867 
47 	5300  	8837.81    	954223     	1442.37	78994.7    	120.815	247	19 	35.9107 
48 	5400  	1680.08    	15639.1    	1418.46	1382.32    	130.025	263	5  	47.7447 
49 	5500  	1458.36    	2096.93    	1418.46	69.5428    	133.885	251	65 	31.9166 
50 	5600  	1502.91    	6617.23    	1418.46	537.6      	124.728	135	61 	7.53124 
50 	5700  	1551.69    	6617.23    	1358.99	483.386    	122.812	143	21 	14.6176 
51 	5800  	1997.09    	46295.2    	1330.65	3713.53    	122.619	211	5  	20.5883 
52 	5900  	1583.82    	4852.67    	1330.65	552.099    	122.106	179	15 	18.8705 
53 	6000  	2.38824e+23	4.27494e+25	1321.08	3.1863e+24 	121.436	157	25 	12.3266 
54 	6100  	1659.57    	18966      	1292.75	1506.23    	114.626	199	19 	22.486  
55 	6200  	1383.44    	3714.13    	1261.33	252.342    	114.681	171	21 	14.5204 
56 	6300  	1474.47    	6118.4     	1261.33	710.161    	114.785	173	43 	11.8861 
57 	6400  	1413.37    	4980.74    	1257.57	500.238    	113.672	135	19 	16.7724 
58 	6500  	1301.86    	1955.47    	1261.33	88.8321    	112.735	136	57 	10.0925 
59 	6600  	1292.45    	3442.28    	1254.3 	217.345    	111.58 	127	97 	5.2994  
59 	6700  	15816.3    	2.80843e+06	1239.55	198006     	108.74 	191	19 	18.0555 
60 	6800  	1812.7     	30810.2    	1239.55	2822.77    	108.914	179	27 	19.0997 
61 	6900  	16594      	2.27662e+06	1239.55	182756     	109.019	147	20 	14.5184 
62 	7000  	107032     	9.50978e+06	1235.93	856359     	109.511	145	23 	11.8541 
63 	7100  	1345.26    	4144.88    	1225.06	408.701    	110.748	149	19 	15.4775 
64 	7200  	1928.21    	54818.6    	1225.06	5411.11    	109.98 	135	5  	11.5013 
64 	7300  	117999     	2.03128e+07	1225.06	1.44508e+06	107.68 	195	5  	20.0613 
66 	7400  	1230.59    	1248.12    	1223.78	4.93666    	111.851	123	107	3.60883 
66 	7500  	4.38474e+13	8.19946e+15	1218.6 	5.97999e+14	110.535	133	19 	10.6255 
67 	7600  	2494.76    	87303.8    	1218.6 	8359.08    	109.872	183	21 	15.0998 
68 	7700  	32294.4    	3.68386e+06	1218.24	306023     	108.567	143	5  	16.5059 
69 	7800  	2404.54    	132029     	1213.12	10190.2    	109.078	201	6  	18.4144 
70 	7900  	34920.5    	3.01709e+06	1210.72	290583     	109.562	215	5  	18.436  
71 	8000  	1350.08    	7214.97    	1210.72	657.242    	112.693	135	92 	5.43388 
72 	8100  	24999      	3.00889e+06	1210.05	264785     	115.047	131	95 	6.31573 
73 	8200  	1257.54    	4232.63    	1206.02	284.004    	117.958	141	21 	11.4013 
74 	8300  	1258.49    	2514.98    	1206.02	192.777    	121.659	141	59 	10.0101 
74 	8400  	1561.84    	14788.4    	1201.1 	1388.95    	120.016	146	43 	14.4684 
75 	8500  	1414.66    	11472.3    	1201.1 	952.591    	120    	184	39 	16.2713 
76 	8600  	1392.31    	9041.62    	1201.1 	779.485    	123.786	215	39 	18.6286 
77 	8700  	23938.6    	3.44596e+06	1196.35	256567     	128.776	165	5  	23.9007 
78 	8800  	5.48103e+07	1.04118e+10	1192.76	7.53362e+08	129.874	202	26 	16.4373 
79 	8900  	120460     	2.35453e+07	1191.97	1.66895e+06	125.904	200	29 	17.176  
80 	9000  	44201.2    	8.23244e+06	1157.88	582100     	126.075	142	7  	11.8466 
82 	9100  	1236.74    	4302.88    	1157.82	352.516    	129.935	146	7  	12.6619 
83 	9200  	1176       	1340.54    	1148.76	26.5974    	132.6  	146	106	5.82376 
84 	9300  	1756.55    	54228.8    	1148.76	5304.04    	129.77 	146	59 	7.97979 
84 	9400  	49782.4    	9.55503e+06	1148.35	673834     	127.94 	161	4  	16.4313 
85 	9500  	2.84922e+06	5.55232e+08	1148.35	3.96588e+07	125.092	161	5  	19.0692 
86 	9600  	45225.3    	8.41297e+06	1148.35	603894     	127.663	185	37 	15.1502 
87 	9700  	1571.13    	28308.8    	1148.35	2242.8     	129.965	153	17 	11.8102 
88 	9800  	4040.5     	249219     	1145.6 	23610.2    	130.364	191	3  	15.5579 
89 	9900  	5070.51    	504998     	1141.6 	42296.8    	129.78 	150	9  	15.0112 
90 	10000 	2.27357e+06	2.61289e+08	1141.6 	2.4259e+07 	131.67 	186	53 	11.1166 
   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max   	min    	std    	avg  	max	min	std    
0  	100   	8344.95	248078	2126.71	25027.1	16.43	128	2  	24.8734
0  	200   	78764.3	1.4333e+07	2126.71	1.01063e+06	16.26	136	2  	23.5619
1  	300   	4951.86	53881.9   	2123.25	3635.29    	14.0674	92 	1  	18.877 
2  	400   	9446.37	770746    	1896.96	58763.8    	18.7111	70 	1  	24.696 
3  	500   	6654.39	677531    	1682.41	51313.6    	32.9477	95 	1  	29.7797
4  	600   	3580.24	164321    	1682.41	12750.1    	25.2037	95 	1  	29.0685
5  	700   	2212.5 	5141.76   	1680.19	794.025    	35.75  	95 	2  	29.3818
6  	800   	2020.81	5122.75   	1679.09	594.198    	36.2222	95 	2  	29.2408
7  	900   	196188 	2.83612e+07	1462.46	2.33898e+06	14.1849	69 	2  	18.8047
8  	1000  	1881.44	5151.43    	1462.46	808.25     	7.77551	16 	1  	2.59721
9  	1100  	1643.21	5020.94    	1460.87	520.386    	8.20134	17 	3  	2.21035
10 	1200  	1558.5 	5149.75    	1459.02	386.595    	8.39855	15 	2  	2.48339
11 	1300  	1547.53	3301.37    	1419.02	302.795    	9.65854	19 	3  	3.28294
12 	1400  	1516.25	3301.68    	1419.02	281.279    	11.7899	18 	3  	2.65645
13 	1500  	1538.55	4902.67    	1419.02	402.403    	13.56  	27 	3  	2.95743
13 	1600  	2407.32	147488     	1402.31	10299.5    	13.825 	31 	3  	5.18791
14 	1700  	2960.35	216353     	1400.64	16335.1    	16.0058	36 	1  	6.18748
15 	1800  	1565.22	4001.64    	1400.64	388.014    	20.4895	47 	3  	7.17403
16 	1900  	1456.11	3685.76    	1400.64	226.313    	23.7258	43 	4  	6.40481
17 	2000  	1463.21	5149.75    	1393.48	392.27     	26.5368	45 	1  	6.71496
17 	2100  	1702.26	38481.5    	1393.48	2669.51    	26.5641	55 	1  	10.136 
18 	2200  	1752.8 	49868.3    	1385.35	3540.59    	29.0428	57 	3  	8.62705
19 	2300  	2984.96	216891     	1382.97	16562.9    	30.237 	57 	2  	9.55582
20 	2400  	1860.87	65180.5    	1381.4 	4937.85    	32.0904	82 	3  	11.8895
21 	2500  	1471.1 	6022.09    	1376.13	435.743    	35.6912	74 	8  	11.3659
22 	2600  	1448.55	3462.96    	1376.13	262.594    	34.5368	74 	3  	9.60997
23 	2700  	1458.25	3494.55    	1363.3 	282.478    	34.6273	76 	5  	12.1092
24 	2800  	4361.31	222670     	1363.3 	25378.1    	35.8133	82 	13 	11.6306
24 	2900  	3301.12	222670     	1362   	17470.7    	35.6286	82 	3  	12.3711
25 	3000  	547426 	8.32921e+07	1351.22	6.7115e+06 	38.2222	75 	1  	13.5667
26 	3100  	1713.01	41726.8    	1351.22	3418.54    	43.2158	73 	5  	10.3206
27 	3200  	1417.03	5089.15    	1350.41	353.707    	46.9024	89 	3  	11.9541
28 	3300  	2019.92	44839.7    	1341.42	5145.99    	52.5565	89 	20 	8.70697
29 	3400  	1400.35	3636.39    	1341.42	261.93     	53.3636	84 	3  	10.0116
30 	3500  	1755.35	40039.2    	1338.66	3927.97    	55.5417	69 	12 	6.61267
30 	3600  	1608.12	40039.2    	1338.66	2765.2     	54.4235	94 	3  	10.8048
31 	3700  	1391.14	4305.91    	1336.2 	242.414    	57.0963	98 	3  	12.5728
32 	3800  	1387.07	3751.88    	1329.62	240.436    	62.6584	112	3  	13.1268
33 	3900  	1388.72	5149.75    	1329.62	333.607    	64.8701	93 	2  	10.7157
34 	4000  	1395.05	3805.8     	1329.62	299.842    	62.4667	85 	31 	8.27383
35 	4100  	236854 	2.87288e+07	1323.65	2.59018e+06	60.082 	88 	8  	11.8727
36 	4200  	1342.5 	1919.72    	1316.86	61.6248    	63.9391	82 	25 	8.70111
37 	4300  	1374.24	3659.65    	1314.44	265.827    	69.1188	97 	3  	12.3202
38 	4400  	1320.69	1329.62    	1313.21	4.12122    	75.3371	100	49 	7.73282
38 	4500  	1362.95	5117.11    	1310.08	294.414    	73.9259	100	1  	12.4082
39 	4600  	1651.53	31007.9    	1310.08	2943.62    	75.082 	112	4  	13.4436
40 	4700  	1648.27	39952      	1297.84	3084.38    	73.8418	102	3  	15.7329
41 	4800  	1377.87	3700.93    	1293.07	309.933    	77.6207	111	6  	10.5746
42 	4900  	1345.21	4840.13    	1281.65	306.787    	80.2319	106	12 	9.484  
43 	5000  	1369.31	3776.28    	1269.55	300.053    	79.5565	168	3  	19.2115
44 	5100  	1291.97	1426.54    	1265.86	20.936     	92.8235	184	55 	27.2189
45 	5200  	1278.68	1369.86    	1239.1 	14.8859    	116.129	183	74 	34.4839
46 	5300  	1261.51	1423.3     	1215.96	21.8784    	146.242	182	65 	31.8737
46 	5400  	1291.64	2216.68    	1179.87	138.89     	146.277	232	4  	34.951 
47 	5500  	1268.32	2222.83    	1179.87	135.752    	160.256	231	62 	23.9378
48 	5600  	1260.94	2466.34    	1165.32	179.688    	166.464	231	78 	15.5415
49 	5700  	1387.76	29277.8    	1156.15	2214.17    	171.131	244	101	14.9567
50 	5800  	1423.27	26999.2    	1115.14	2205.73    	173.801	216	92 	15.4108
51 	5900  	1179.91	1951.33    	1042.25	109.779    	175.865	289	76 	21.5172
52 	6000  	1140.14	2289.72    	1033.09	103.61     	179.163	231	111	21.7563
53 	6100  	1130.93	2143.97    	996.554	134.006    	194.741	277	111	22.9265
54 	6200  	1246.41	23139.8    	993.548	2088.11    	214.441	245	182	14.1629
55 	6300  	1007.16	1105.26    	968.242	22.2742    	228.211	257	181	14.0012
55 	6400  	1040.78	2217.17    	968.242	144.274    	224.826	324	98 	22.2629
56 	6500  	1045.06	4721.46    	954.912	315.909    	233.146	267	104	18.1738
57 	6600  	1007.66	2217.17    	922.226	129.855    	237.747	280	105	18.2812
58 	6700  	991.996	2349.06    	922.226	144.874    	241.507	274	102	18.3766
59 	6800  	952.428	1373.9     	892.549	48.9393    	253.339	292	192	17.7975
60 	6900  	928.931	1368.1     	891.43 	51.9828    	267.01 	295	214	19.4124
61 	7000  	896.611	923.8      	890.486	8.61783    	287.387	298	265	6.96386
61 	7100  	927.652	2246.7     	827.253	132.985    	284.15 	356	128	20.5417
62 	7200  	925.604	2424.86    	823.85 	182.739    	289.376	342	100	22.3393
63 	7300  	906.454	1747.86    	823.85 	125.984    	295.123	340	150	22.7674
64 	7400  	1765.53	146089     	819.845	11305      	311.043	348	144	23.7128
65 	7500  	844.735	1419.02    	810.19 	71.8727    	331.777	385	262	13.5047
66 	7600  	838.659	2189.29    	802.897	119.668    	334.601	385	146	16.796 
67 	7700  	831.05 	1750.95    	799.418	91.9862    	337.371	373	198	13.6695
68 	7800  	825.408	1398.1     	799.418	69.5544    	335.472	375	261	12.2689
69 	7900  	825.63 	1618.69    	790.43 	103.266    	334.844	375	198	15.0594
70 	8000  	810.297	1312.76    	785.265	63.2964    	338.616	369	262	10.5702
71 	8100  	840.812	4669.01    	784.046	370.128    	339.053	377	3  	36.5786
72 	8200  	794.71 	1521.15    	779.742	71.4312    	347.286	363	205	15.7484
73 	8300  	784.727	850.366    	774.326	8.30206    	353.825	402	335	9.23143
73 	8400  	976.191	30429.2    	774.326	2204.65    	350.578	403	203	20.3732
74 	8500  	38231.7	6.10311e+06	770.955	476502     	356.104	402	244	15.9991
75 	8600  	990.174	30561.3    	769.55 	2400.45    	359.17 	402	202	18.8325
76 	8700  	797.627	1629.96    	769.55 	103.216    	357.054	377	212	16.6359
77 	8800  	191824 	2.84656e+07	769.314	2.32409e+06	354.195	400	273	13.3118
78 	8900  	816.495	5300.05    	766.927	393.248    	350.724	375	4  	31.8613
79 	9000  	782.337	1336.24    	763.633	73.0977    	353.622	384	318	7.51055
80 	9100  	768.756	803.185    	754.51 	6.41779    	357.973	401	338	12.0474
81 	9200  	767.163	849.83     	754.51 	13.0923    	361.14 	419	312	17.5018
82 	9300  	765.583	983.582    	754.51 	23.5986    	360.623	405	313	13.6004
83 	9400  	759.613	788.889    	754.51 	4.03782    	363.011	388	326	11.6462
83 	9500  	797.834	2051.8     	748.386	159.975    	359.605	408	166	26.1118
84 	9600  	812.461	5149.75    	747.306	369.731    	372.971	408	2  	33.6152
85 	9700  	946.055	27556      	738.767	2160.32    	379.261	427	311	16.1281
86 	9800  	770.348	1969.73    	738.767	143.299    	380.622	428	168	27.8042
87 	9900  	780.034	2480.33    	738.052	191.077    	385.385	420	227	22.3222
88 	10000 	1.54945e+14	1.71989e+16	735.051	1.62508e+15	382.577	421	173	31.4217
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg       	max       	min    	std        	avg  	max	min	std    
0  	100   	1.2812e+10	1.2812e+12	2033.89	1.27477e+11	15.46	131	2  	27.7101
0  	200   	5.73511e+15	1.14664e+18	2033.89	8.08767e+16	18.095	156	2  	29.7455
1  	300   	8096.83    	567770     	1655.5 	39908.3    	18.47 	125	2  	26.9167
2  	400   	372157     	4.35862e+07	1655.5 	3.55933e+06	25.4522	111	1  	31.3421
3  	500   	3601.99    	192812     	1645.17	14679.6    	54.2202	100	2  	32.0948
4  	600   	1.41948e+07	2.28499e+09	1613.09	1.79522e+08	52.0124	102	3  	24.542 
5  	700   	35278.6    	5.4877e+06 	1606.79	425764     	47.4121	83 	3  	8.85711
6  	800   	2284.93    	32526.4    	1536.78	2763.49    	47.2148	75 	17 	7.6847 
7  	900   	1929.21    	5709.52    	1536.78	1037.23    	48.3617	82 	19 	9.04306
8  	1000  	1922.26    	16529.2    	1510.5 	1564.92    	46.3603	77 	18 	10.6906
9  	1100  	2013.21    	40109.9    	1509.45	3486.48    	43.832 	70 	5  	12.0298
