Debut GP classique (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
31 	3500  	0.627992	9.99772    	0.457318	0.940142   	8.1371 	19 	2  	3.8903 
32 	3600  	0.492716	2.40855    	0.457318	0.257245   	8.0885 	15 	3  	3.46041
33 	3700  	0.703051	17.8308    	0.457318	1.76478    	7.83168	18 	3  	3.27326
34 	3800  	0.682302	20.9308    	0.457318	2.13438    	9.05495	18 	3  	4.08256
34 	3900  	1.27886 	32.8223    	0.457318	3.5895     	8.80628	21 	3  	4.28429
35 	4000  	0.783657	22.7583    	0.457318	1.96216    	8.85185	27 	1  	4.01443
37 	4100  	0.484599	2.88533    	0.457318	0.255919   	8.58427	18 	3  	3.49256
37 	4200  	1.99708 	107.013    	0.457318	10.7384    	8.46561	22 	3  	3.80269
38 	4300  	1.16771 	38.3801    	0.457318	3.28189    	8.39779	19 	1  	3.74561
39 	4400  	2.246   	115.609    	0.457318	11.5299    	8.78235	18 	3  	3.84474
40 	4500  	0.750285	10.4937    	0.457318	1.35547    	7.82143	23 	1  	3.32151
41 	4600  	0.936333	20.9308    	0.457318	2.54206    	7.76119	23 	3  	3.36394
42 	4700  	0.511818	2.88533    	0.457318	0.334686   	7.25424	23 	3  	3.52998
43 	4800  	0.866071	41.1597    	0.457318	3.97417    	7.06731	23 	3  	3.01364
44 	4900  	0.457318	0.457318   	0.457318	1.11022e-16	6.70526	17 	3  	2.66705
44 	5000  	2.99737 	474.138    	0.457318	33.8321    	6.85128	19 	3  	2.90242
45 	5100  	2.1083  	182.081    	0.457318	14.4077    	6.76842	17 	3  	2.81706
46 	5200  	1.72119 	159.821    	0.457318	12.1238    	6.61494	21 	1  	2.8519 
47 	5300  	0.993082	17.1181    	0.457318	2.16762    	6.35519	19 	2  	2.66316
48 	5400  	2.65216 	237.702    	0.457318	18.6675    	6.79641	14 	3  	2.77184
49 	5500  	11.9019 	1633.27    	0.457318	134.199    	6.18367	14 	1  	2.75044
50 	5600  	0.897367	34.365     	0.457318	3.13742    	6.62698	19 	3  	2.84168
51 	5700  	0.824611	19.7001    	0.457318	2.11878    	7.16667	16 	1  	3.18416
52 	5800  	2.07606 	177.371    	0.457318	16.0406    	6.95041	15 	3  	2.92001
53 	5900  	0.726077	28.4082    	0.457318	2.7276     	7.01923	19 	3  	3.08838
54 	6000  	0.457318	0.457318   	0.457318	5.55112e-17	7.47253	19 	3  	3.50303
54 	6100  	1.72655 	163.561    	0.457318	11.9267    	7.2356 	19 	3  	3.24432
55 	6200  	1.00655 	31.5651    	0.457318	3.04967    	7.68783	23 	1  	3.81488
56 	6300  	1.54814 	100.277    	0.457318	7.89563    	7.44706	23 	3  	3.81639
57 	6400  	1.6233  	100.277    	0.457318	9.48905    	7.92025	23 	3  	4.23972
58 	6500  	217.91  	33583.2    	0.457318	2688.66    	7.94839	22 	3  	3.6787 
59 	6600  	0.726013	11.0996    	0.457318	1.34091    	7.85271	18 	1  	3.8501 
60 	6700  	0.561976	5.44833    	0.457318	0.589353   	7.92982	18 	2  	3.46592
61 	6800  	0.554227	11.2142    	0.457318	1.01639    	8.04505	17 	2  	3.53206
62 	6900  	0.508225	5.44833    	0.457318	0.49905    	7.77778	15 	3  	2.95609
62 	7000  	1.46546 	100.277    	0.457318	7.51771    	7.50251	18 	1  	3.13174
64 	7100  	1.95138 	119.933    	0.457318	13.274     	7.5    	14 	3  	2.99583
64 	7200  	1.5847  	119.933    	0.457318	9.2944     	7.35   	15 	2  	2.93158
65 	7300  	1.34479 	100.277    	0.457318	7.63658    	7.45556	16 	1  	3.00245
66 	7400  	0.515116	8.09937    	0.457318	0.590383   	7.46821	16 	3  	2.85798
67 	7500  	0.832801	14.6223    	0.457318	1.79217    	6.94558	16 	1  	2.95265
68 	7600  	1.08631 	10.941     	0.457318	2.28392    	6.525  	12 	1  	2.71405
69 	7700  	1.29637 	77.4392    	0.457318	7.29802    	6.36607	18 	3  	2.81576
70 	7800  	1.27835 	72.5163    	0.457318	7.1532     	6.42157	16 	2  	2.71682
71 	7900  	0.457318	0.457318   	0.457318	5.55112e-17	6.43299	12 	3  	2.52373
71 	8000  	1.4915  	59.3054    	0.457318	5.43571    	6.57868	17 	1  	2.80684
72 	8100  	0.743838	31.0743    	0.457318	2.36907    	5.78261	17 	1  	2.32812
73 	8200  	12.5248 	1964.53    	0.457318	146.047    	5.71667	14 	1  	2.40665
74 	8300  	1.40679 	62.5354    	0.457318	5.62962    	5.15116	13 	1  	2.2517 
75 	8400  	1.27192 	120.711    	0.457318	9.2262     	5.5    	13 	3  	2.38439
76 	8500  	2.81222 	95.1237    	0.457318	12.9555    	5.73885	13 	3  	2.4211 
77 	8600  	1.3468  	100.277    	0.457318	8.34935    	5.53378	13 	3  	2.29104
78 	8700  	1.05414 	59.3054    	0.457318	4.90718    	5.60927	17 	1  	2.4923 
79 	8800  	0.949242	28.4082    	0.457318	2.64792    	5.48795	15 	1  	2.48547
80 	8900  	1.11339 	82.1346    	0.457318	6.56003    	5.2293 	15 	3  	2.11417
81 	9000  	2.79182 	100.277    	0.457318	13.207     	5.08667	15 	1  	2.14145
82 	9100  	5.69196 	698.921    	0.457318	59.0256    	5.43165	15 	1  	2.24426
83 	9200  	0.747356	13.4337    	0.457318	1.64398    	5.49573	15 	1  	2.21735
84 	9300  	1.67612 	100.277    	0.457318	9.60325    	5.30909	10 	3  	1.66103
85 	9400  	0.805484	27.7038    	0.457318	2.64294    	4.99153	9  	1  	1.54862
86 	9500  	1.61481 	86.9437    	0.457318	8.28524    	4.87719	10 	1  	1.55676
87 	9600  	0.457318	0.457318   	0.457318	5.55112e-17	4.84536	10 	3  	1.37233
87 	9700  	1.70495 	100.277    	0.457318	8.52542    	5.00508	13 	1  	1.70248
89 	9800  	0.457811	0.506089   	0.457318	0.00487684 	5.05051	13 	3  	1.86609
89 	9900  	2.00317 	95.1237    	0.457318	10.4585    	5.1206 	13 	3  	1.94278
90 	10000 	2.30961 	105.31     	0.457318	10.5965    	5.16216	13 	3  	2.03102
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min     	std        	avg  	max	min	std    
0  	100   	110766	1.10279e+07	0.481471	1.09722e+06	21.03	142	2  	27.6165
0  	200   	57239.9	1.10279e+07	0.481471	777988     	17.89	142	2  	23.1868
1  	300   	4.77821	50.2961    	0.481471	5.9024     	14.9195	103	1  	20.6126
2  	400   	3.62886	87.7332    	0.481471	8.19094    	13.8555	105	2  	14.633 
3  	500   	5.5064 	291.525    	0.481471	26.1359    	12.7152	40 	2  	9.16383
4  	600   	2.27305	69.1359    	0.481471	6.41401    	14.7286	38 	2  	9.88277
5  	700   	2.28706	99.7297    	0.481471	9.4935     	13.1271	38 	2  	8.5227 
6  	800   	1.66523	80.2317    	0.481471	8.03143    	12.2039	32 	2  	6.4241 
7  	900   	0.481481	0.482517   	0.481471	0.000104655	12.3131	31 	1  	5.87005
7  	1000  	26.7754 	2655.56    	0.481471	243.891    	12.2412	32 	1  	6.24959
8  	1100  	1.93119 	80.2317    	0.481471	6.58987    	12.0161	32 	1  	6.80249
9  	1200  	2.64146 	80.6532    	0.481471	9.46146    	11.8378	32 	1  	7.10658
10 	1300  	2.33614 	73.4198    	0.481471	9.27075    	12.3256	33 	2  	7.96568
11 	1400  	3.26618 	177.174    	0.481471	16.3359    	11.8571	32 	2  	7.15304
12 	1500  	1.52417 	69.1359    	0.481471	6.20792    	11.8042	31 	2  	6.90724
13 	1600  	1.54965 	80.2317    	0.481471	7.31116    	11.6475	36 	1  	7.60815
14 	1700  	0.600836	2.55487    	0.481471	0.470467   	11.0303	27 	2  	6.30449
14 	1800  	1.95559 	69.1359    	0.481471	6.59043    	11.608 	33 	2  	7.07157
15 	1900  	9.79994 	1517.48    	0.481471	110.129    	11.4868	40 	2  	7.39055
16 	2000  	1.69798 	69.1359    	0.481471	7.52929    	12.2738	35 	2  	7.37653
17 	2100  	1.70765 	63.6935    	0.481471	6.3125     	13.3133	44 	2  	8.18139
18 	2200  	1.17264 	56.7368    	0.481471	4.97065    	12.7744	35 	1  	7.91175
19 	2300  	2.06739 	106.525    	0.481471	10.9196    	14.4286	45 	1  	8.77906
20 	2400  	1.4036  	67.7631    	0.481471	6.29383    	16.9524	45 	3  	10.1621
21 	2500  	0.875487	22.6867    	0.481471	2.30994    	18.9748	52 	4  	11.8998
22 	2600  	0.621295	6.26624    	0.481471	0.860825   	17.9888	47 	4  	10.2994
22 	2700  	0.91202 	10.0395    	0.481471	1.58957    	18.9524	55 	3  	11.8528
23 	2800  	1.42788 	50.9578    	0.481471	4.50719    	19.9217	54 	1  	11.5279
24 	2900  	0.91567 	20.7974    	0.481471	2.09244    	20.5274	54 	3  	11.9504
25 	3000  	1.45085 	99.7297    	0.481471	8.55659    	19.9197	54 	3  	11.1526
26 	3100  	0.873799	14.2349    	0.481471	1.87876    	19.3971	71 	3  	12.7009
27 	3200  	0.825178	6.84801    	0.481471	1.28379    	18.4128	71 	3  	13.3473
28 	3300  	0.712269	11.0105    	0.481471	1.27571    	19.3652	71 	2  	12.9019
29 	3400  	0.517166	2.48042    	0.481471	0.264726   	23.4911	77 	4  	17.6559
30 	3500  	0.52324 	4.8255     	0.481471	0.423914   	24.4615	71 	2  	16.7705
31 	3600  	0.504714	2.48042    	0.481471	0.214296   	27.093 	74 	3  	18.7124
31 	3700  	1.42292 	69.1359    	0.481471	5.7818     	25.129 	74 	1  	17.279 
32 	3800  	9.20299 	1517.48    	0.481471	112.429    	28.6077	74 	3  	19.1803
33 	3900  	1.05833 	26.3093    	0.481471	2.61395    	30.64  	83 	4  	21.4655
34 	4000  	2.14349 	114.694    	0.481471	11.0138    	32.6909	102	3  	21.0577
35 	4100  	1.01752 	64.567     	0.481471	5.01958    	35.3869	93 	3  	21.1474
36 	4200  	0.870925	25.082     	0.481471	2.44821    	35.1594	81 	2  	21.8268
37 	4300  	5.29298 	618.637    	0.481471	53.0063    	35.5259	91 	2  	21.3044
38 	4400  	58.79   	7490.98    	0.481471	656.92     	36.3798	84 	3  	21.0673
39 	4500  	0.58422 	8.56906    	0.481471	0.828232   	33.8843	92 	1  	23.692 
40 	4600  	0.511989	2.48042    	0.481471	0.245099   	35.6336	95 	1  	23.7243
41 	4700  	0.605882	8.56906    	0.481471	0.770923   	31.2977	92 	1  	23.5922
42 	4800  	0.703218	8.56906    	0.481471	1.03191    	32.3301	95 	1  	24.3025
43 	4900  	0.481471	0.481471   	0.481471	2.22045e-16	35.8354	95 	1  	24.792 
43 	5000  	10.9268 	1517.48    	0.481471	113.439    	33.743 	100	1  	25.6143
44 	5100  	0.824591	36.653     	0.481471	2.93994    	39.8606	100	1  	29.035 
45 	5200  	0.821758	19.9893    	0.481471	2.00533    	41.0549	100	1  	29.8311
46 	5300  	17.4857 	2649.52    	0.481471	208.097    	39.0124	99 	1  	29.0735
47 	5400  	0.774783	20.8712    	0.481471	2.00694    	36.7466	97 	1  	27.2854
48 	5500  	88.7641 	6076.3     	0.481471	704.262    	39.155 	100	1  	28.5338
49 	5600  	0.786042	16.1029    	0.481471	1.82763    	37.315 	96 	1  	28.4859
50 	5700  	0.789443	21.1646    	0.481471	2.14656    	33.514 	96 	1  	27.361 
51 	5800  	0.762208	26.3093    	0.481471	2.67807    	39.337 	104	1  	30.5821
51 	5900  	43.9145 	7648.45    	0.481471	551.161    	37.3594	104	1  	29.5085
52 	6000  	540.891 	90801.1    	0.481471	6963.81    	39.9941	103	1  	28.5376
53 	6100  	48.6443 	7475       	0.481471	592.716    	42.5443	103	1  	28.4782
54 	6200  	0.875817	15.2309    	0.481471	1.9209     	42.6034	108	1  	27.9705
55 	6300  	56.048  	9001.99    	0.481471	700.722    	44.6463	108	1  	30.0704
56 	6400  	0.702156	11.0106    	0.481471	1.18404    	46.0769	107	1  	30.6122
57 	6500  	0.612718	11.085     	0.481471	1.02747    	45.9362	110	1  	30.6796
58 	6600  	1.8268  	108.88     	0.481471	10.1686    	41.8696	110	1  	29.1376
59 	6700  	1.48212 	98.8219    	0.481471	9.56729    	45.4952	109	1  	28.3989
60 	6800  	0.481471	0.481471   	0.481471	5.55112e-17	52.8081	116	6  	28.8615
60 	6900  	4.75791 	779.171    	0.481471	55.1722    	47.603 	116	1  	29.216 
61 	7000  	0.703629	8.93918    	0.481471	1.14831    	48.3838	119	1  	30.8003
62 	7100  	0.569038	4.8255     	0.481471	0.525241   	48.676 	116	1  	27.9256
63 	7200  	14.9938 	2353.4     	0.481471	172.849    	48.6649	120	1  	27.7001
64 	7300  	0.741068	11.085     	0.481471	1.35807    	44.1647	111	1  	28.4805
65 	7400  	0.85142 	31.2344    	0.481471	2.7072     	44.6928	114	1  	28.3807
66 	7500  	0.812001	10.745     	0.481471	1.44488    	43.9577	114	1  	25.8214
67 	7600  	0.631498	6.84801    	0.481471	0.8104     	44     	112	1  	27.494 
68 	7700  	0.552183	4.8255     	0.481471	0.471853   	42.8051	109	1  	25.1029
69 	7800  	0.580876	8.82073    	0.481471	0.835      	43.0673	109	1  	28.0642
70 	7900  	0.945572	44.107     	0.481471	4.47563    	46.0851	109	3  	28.933 
70 	8000  	47.1724 	8911.62    	0.481471	638.089    	40.4227	109	3  	27.8404
71 	8100  	48.2375 	8922.76    	0.481471	647.246    	41.5979	115	3  	28.7665
72 	8200  	0.909701	11.0106    	0.481471	1.72605    	46.9765	117	3  	30.9375
73 	8300  	0.781944	11.0106    	0.481471	1.46012    	47.4096	110	4  	30.1482
74 	8400  	0.540976	6.47938    	0.481471	0.508099   	49.0893	110	3  	27.9887
75 	8500  	0.789075	17.9985    	0.481471	1.82123    	49.5229	111	3  	27.6455
76 	8600  	0.949845	30.1877    	0.481471	2.88198    	46.4552	110	3  	29.1984
77 	8700  	0.57958 	8.82073    	0.481471	0.77877    	47.6905	119	3  	31.0796
78 	8800  	0.544388	4.09656    	0.481471	0.412426   	44.3719	119	3  	29.2055
79 	8900  	1049.86 	98580      	0.481471	10113.4    	37.6596	109	3  	27.1319
79 	9000  	512.464 	98580      	0.481471	7059.17    	39.4381	119	3  	27.8477
80 	9100  	0.757025	21.1263    	0.481471	1.7623     	39.7676	122	1  	28.5721
81 	9200  	1.98446 	125.386    	0.481471	11.8348    	43.5449	122	4  	30.3679
82 	9300  	0.540885	6.38488    	0.481471	0.509502   	49.0327	118	4  	28.0942
83 	9400  	0.625155	8.93918    	0.481471	0.986905   	49.8649	119	3  	31.5643
84 	9500  	0.922446	51.4554    	0.481471	4.29989    	52.4056	118	4  	28.6389
85 	9600  	1.30662 	80.2317    	0.481471	7.11968    	56.8857	118	1  	28.0344
86 	9700  	0.973229	51.914     	0.481471	4.69541    	51.3083	128	5  	29.2472
87 	9800  	0.973935	56.1654    	0.481471	4.96869    	51.5952	126	3  	28.1437
88 	9900  	0.596183	6.84801    	0.481471	0.846854   	48.3784	126	3  	28.9924
89 	10000 	2.38825 	155.433    	0.481471	15.4373    	44.4175	118	3  	30.1863
Fin GP classique (pagie_1)
Debut GP classique (keijzer_6)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	9.21518e+10	9.21388e+12	9.73023	9.16769e+11	9.23	57 	2  	8.74054
0  	200   	1.38789e+11	9.43201e+12	9.73023	1.12457e+12	10.255	57 	2  	9.83666
0  	300   	9.25367e+10	9.43201e+12	9.73023	9.20536e+11	10.51 	57 	2  	9.58627
0  	400   	7.09711e+14	2.83838e+17	9.73023	1.41742e+16	10.5325	57 	2  	9.33964
0  	500   	5.67788e+14	2.83838e+17	9.73023	1.26809e+16	10.478 	57 	2  	9.16633
1  	600   	1.01676e+06	3.24101e+08	9.73023	1.81176e+07	10.8025	52 	2  	8.6348 
1  	700   	2.33136e+06	3.2819e+08 	9.73023	2.74411e+07	10.9141	52 	2  	8.67841
2  	800   	1.46672e+06	3.24128e+08	4.65825	2.17538e+07	13.0995	36 	2  	10.0582
2  	900   	5.05094e+06	1.29682e+09	4.65825	7.44367e+07	13.2648	42 	2  	10.293 
2  	1000  	3.9002e+06 	1.29682e+09	4.65825	6.50379e+07	13.7458	51 	1  	10.598 
3  	1100  	1.31209e+06	3.20094e+08	4.65825	2.04498e+07	17.0369	38 	1  	11.7812
3  	1200  	2.817e+06  	3.2435e+08 	4.65825	3.00198e+07	17.3401	51 	1  	12.0712
3  	1300  	3.64334e+06	3.2435e+08 	4.65825	3.41217e+07	16.8401	51 	1  	11.9752
4  	1400  	3.58528e+10	9.21385e+12	4.65825	5.73625e+11	18.8599	42 	3  	11.2591
4  	1500  	2.58127e+10	9.21385e+12	1.58627	4.86965e+11	19.042 	49 	2  	11.5976
4  	1600  	6.14102e+14	2.80635e+17	1.58627	1.31132e+16	19.2867	54 	1  	11.6423
5  	1700  	643.042    	53169.7    	1.58627	4177.2     	18.8007	52 	1  	10.4486
5  	1800  	863863     	3.24322e+08	0.514295	1.67033e+07	18.8085	55 	1  	10.5059
5  	1900  	4.05515e+06	1.28095e+09	0.514295	6.22291e+07	18.6429	55 	1  	10.6611
6  	2000  	3.24321e+06	3.24322e+08	0.514295	3.22613e+07	21.3033	55 	1  	10.6096
6  	2100  	4.8454e+06 	3.24322e+08	0.514295	3.92511e+07	21.71  	55 	1  	10.4169
6  	2200  	5.8222e+06 	3.24322e+08	0.514295	4.29877e+07	21.592 	57 	1  	10.7063
7  	2300  	2.74232e+10	9.21387e+12	0.514295	5.01909e+11	23.744 	61 	3  	11.124 
7  	2400  	2.11342e+10	9.21387e+12	0.514295	4.40758e+11	23.7913	61 	1  	11.3141
8  	2500  	258.538    	13666.9    	0.514295	1833.97    	23.5444	59 	4  	10.964 
8  	2600  	1.8074e+06 	3.24295e+08	0.514295	2.41344e+07	23.5042	61 	4  	11.0904
8  	2700  	1.41457e+06	3.24295e+08	0.514295	2.13571e+07	23.4161	61 	4  	11.079 
9  	2800  	1.11055e+06	3.24156e+08	0.514295	1.89372e+07	20.7123	63 	5  	9.56947
9  	2900  	827884     	3.24156e+08	0.514295	1.63514e+07	20.6913	63 	2  	9.67978
9  	3000  	1.31932e+06	3.24211e+08	0.514295	2.0627e+07 	20.7256	63 	2  	9.66197
10 	3100  	1.01381e+06	3.24211e+08	0.514295	1.80955e+07	20.5281	57 	6  	8.71847
10 	3200  	773221     	3.24211e+08	0.492873	1.58009e+07	20.25  	57 	1  	9.00486
11 	3300  	175.123    	14033.6    	0.492873	1532.68    	20.8298	63 	3  	9.09271
11 	3400  	1.9365e+06 	3.24295e+08	0.492873	2.49779e+07	20.4418	63 	3  	8.95471
11 	3500  	2.35497e+09	1.02376e+12	0.492873	4.90292e+10	20.508 	65 	3  	9.67218
12 	3600  	197.166    	14245.4    	0.492873	1620.99    	21.1993	54 	7  	8.11334
12 	3700  	2.45066e+10	9.21385e+12	0.460864	4.74536e+11	21.133 	63 	3  	9.04383
12 	3800  	3.84893e+10	9.21385e+12	0.460864	5.92524e+11	21.0084	63 	3  	9.22   
13 	3900  	1.07344e+06	3.28217e+08	0.475341	1.87322e+07	20.7386	56 	1  	7.26193
13 	4000  	809633     	3.28217e+08	0.475341	1.6269e+07 	20.8719	56 	1  	8.18916
14 	4100  	0.683363   	16.908     	0.47257 	1.60685    	20.9832	42 	7  	4.96794
14 	4200  	241116     	8.10842e+07	0.460864	4.40381e+06	21.1095	55 	1  	6.05765
14 	4300  	936147     	3.28301e+08	0.460864	1.6131e+07 	21.0434	55 	1  	6.39673
15 	4400  	163.358    	14249.3    	0.460864	1439.62    	21.8713	44 	7  	5.02366
15 	4500  	861572     	3.20148e+08	0.460864	1.65765e+07	21.6989	47 	1  	6.00275
15 	4600  	679762     	3.20148e+08	0.460864	1.47203e+07	21.6441	47 	1  	6.43781
16 	4700  	1.15848e+06	3.2421e+08 	0.460864	1.93406e+07	24.4929	62 	2  	7.50143
16 	4800  	1.70771e+06	3.2421e+08 	0.460864	2.34586e+07	24.3   	62 	2  	8.30342
16 	4900  	1.35243e+06	3.2421e+08 	0.449717	2.08839e+07	24.0229	62 	2  	8.58472
17 	5000  	1.10723e+06	3.24156e+08	0.449717	1.8905e+07 	28.9795	61 	1  	9.59662
17 	5100  	826347     	3.24156e+08	0.440242	1.63306e+07	28.5115	61 	1  	10.2424
17 	5200  	659504     	3.24156e+08	0.440242	1.45843e+07	28.5639	72 	1  	10.572 
18 	5300  	705.824    	14463.1    	0.438814	2997.62    	33.7057	62 	6  	9.57344
18 	5400  	780420     	3.2421e+08 	0.431786	1.58765e+07	33.4784	64 	6  	10.6577
19 	5500  	0.465393   	1.65172    	0.43045 	0.11045    	40.4369	61 	9  	8.2633 
19 	5600  	1.00735e+06	3.2421e+08 	0.43045 	1.80394e+07	38.8882	74 	3  	10.3678
19 	5700  	1.53744e+06	3.2421e+08 	0.43045 	2.22665e+07	38.1066	89 	3  	11.852 
20 	5800  	117.561    	14251.2    	0.421947	1267.87    	42.6793	72 	10 	9.43367
20 	5900  	792.19     	55657.6    	0.406465	4124.38    	41.73  	89 	3  	12.3879
20 	6000  	774.024    	55657.6    	0.406465	3885.24    	41.2471	89 	1  	13.0199
21 	6100  	226.708    	15118.5    	0.396465	1740.06    	46.2664	70 	3  	10.0543
21 	6200  	502.724    	15341.9    	0.396465	2542.77    	44.9738	93 	3  	12.387 
21 	6300  	956.739    	55577.4    	0.396465	4154.48    	44.6261	93 	2  	13.0762
22 	6400  	245.281    	15163.5    	0.396465	1815.38    	51.7448	99 	9  	11.4703
22 	6500  	432.457    	15163.5    	0.396465	2373.06    	50.7565	99 	6  	12.6762
22 	6600  	739.084    	54387.8    	0.389714	3745.41    	50.2407	99 	6  	13.168 
23 	6700  	376.545    	53966.2    	0.385909	3512.76    	57.2302	88 	3  	10.3042
23 	6800  	466.097    	53966.2    	0.385909	3383.37    	56.3069	93 	3  	12.2522
23 	6900  	579.249    	53966.2    	0.385909	3439.82    	55.611 	93 	3  	13.1652
24 	7000  	976766     	3.24209e+08	0.378885	1.77665e+07	57.6566	125	2  	14.0842
24 	7100  	1.50106e+06	3.24209e+08	0.374723	2.20048e+07	56.7708	125	2  	14.7532
25 	7200  	313.214    	55581.9    	0.374723	3583.06    	61.5526	81 	6  	9.17535
25 	7300  	440.354    	55581.9    	0.352845	3463.27    	60.3689	91 	6  	12.0578
25 	7400  	640.807    	55581.9    	0.352845	4225.56    	59.8841	112	6  	13.6514
26 	7500  	100.934    	13650      	0.348425	1151.68    	64.8315	119	25 	8.86398
26 	7600  	298.128    	13650      	0.348425	1927.95    	63.9103	119	6  	10.9822
26 	7700  	680.958    	15354.5    	0.342916	2946.13    	63.2401	119	6  	11.7709
27 	7800  	145.076    	14058.5    	0.342916	1340.85    	67.1   	101	6  	11.9131
27 	7900  	419.241    	14266.1    	0.342916	2286.95    	66.1805	101	6  	13.3313
28 	8000  	62.4016    	13643.1    	0.342916	917.696    	72     	85 	15 	8.09489
28 	8100  	398.588    	16048.5    	0.340958	2287.47    	71.6531	127	10 	10.9274
28 	8200  	716.005    	16048.5    	0.340239	3003.63    	70.5548	127	6  	13.2525
29 	8300  	227.025    	14058.1    	0.340239	1741.14    	72.6833	98 	42 	9.25021
29 	8400  	512.396    	15397.7    	0.33904 	2554.22    	71.0588	107	7  	11.9962
29 	8500  	753.039    	15397.7    	0.338633	3063.71    	70.2318	114	1  	14.5822
30 	8600  	105.952    	13444.3    	0.338418	1136.92    	74.9892	107	39 	11.395 
30 	8700  	370.782    	14277.6    	0.337415	2179.04    	74.2982	108	8  	12.9292
30 	8800  	530.103    	14277.6    	0.337415	2583.86    	73.3779	109	6  	14.0327
31 	8900  	203.513    	14283.9    	0.337415	1659.7     	85.6595	109	44 	12.2855
31 	9000  	338.738    	14283.9    	0.337415	2076.05    	83.905 	134	3  	15.8124
31 	9100  	537.184    	15144.4    	0.337415	2612.36    	83.0251	134	3  	16.1071
32 	9200  	57.1477    	13434.3    	0.337122	763.549    	89.9177	119	32 	10.214 
32 	9300  	315.472    	15385      	0.337122	1998.37    	89.3995	124	8  	12.3276
33 	9400  	52.7453    	13149.3    	0.336128	828.296    	90.745 	119	40 	9.28171
33 	9500  	333.183    	15594.2    	0.336128	2058.46    	89.416 	129	7  	12.1418
33 	9600  	574.093    	15594.2    	0.336128	2693.78    	88.8958	167	2  	15.3126
34 	9700  	205.683    	14517.4    	0.336128	1629.32    	92.6438	127	7  	11.9096
34 	9800  	316.946    	14517.4    	0.336128	1979.17    	91.0332	127	7  	14.0737
34 	9900  	425.858    	15151.8    	0.336128	2318.58    	90.4065	127	7  	14.3201
35 	10000 	312.094    	14070.2    	0.336128	2006.54    	91.9139	127	4  	15.4251
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	1.94029e+07	1.11885e+09	15.8629	1.19948e+08	10.81	43 	2  	8.26764
0  	200   	2.00366e+15	2.01524e+17	9.11908	1.99351e+16	10.715	55 	2  	9.52753
0  	300   	1.33589e+15	2.01524e+17	9.11908	1.63043e+16	10.67 	55 	2  	9.40112
0  	400   	1.50573e+15	2.01524e+17	9.11908	1.73197e+16	11.1875	55 	2  	9.94622
0  	500   	1.20458e+15	2.01524e+17	9.11908	1.55029e+16	11.418 	55 	2  	10.1739
1  	600   	556.181    	13732.8    	9.11908	2479.67    	12.5353	51 	2  	10.366 
1  	700   	670726     	2.75993e+08	9.11908	1.35807e+07	12.5583	51 	1  	10.3871
2  	800   	63.7336    	11638.4    	4.37529	751.863    	14.5924	51 	2  	11.1919
2  	900   	817995     	2.76272e+08	4.37529	1.5005e+07 	14.6716	53 	2  	11.2619
2  	1000  	1.26227e+06	2.76272e+08	4.36063	1.86243e+07	14.7352	53 	1  	11.2473
3  	1100  	208.21     	13939      	4.36063	1567.56    	14.0038	52 	2  	10.5897
3  	1200  	3.82435e+06	1.10425e+09	1.63149	5.97841e+07	13.277 	52 	1  	10.3651
3  	1300  	1.09286e+14	5.03809e+16	1.63149	2.34393e+15	12.6833	60 	1  	10.0986
4  	1400  	485.334    	13939      	1.63149	2369.28    	9.90813	40 	1  	6.84137
4  	1500  	1031.8     	13939      	1.63149	3358.25    	10.0392	40 	1  	6.69601
4  	1600  	573144     	2.76247e+08	0.887698	1.25566e+07	10.1739	50 	1  	6.92931
5  	1700  	212.028    	13326.4    	0.887698	1589.67    	11.5545	36 	2  	5.55526
5  	1800  	563.215    	13528.6    	0.887698	2543.05    	11.5434	36 	1  	5.70533
6  	1900  	2.91527    	15.8629    	0.887698	1.83368    	13.0043	27 	4  	4.32066
6  	2000  	2.67849e+06	6.2109e+08 	0.747235	3.70377e+07	13.0687	35 	2  	4.88049
6  	2100  	2.06301e+06	6.2109e+08 	0.747235	3.25224e+07	13.0184	35 	1  	5.04824
7  	2200  	93.7435    	13188.1    	0.747235	1075.57    	14     	35 	3  	4.80523
7  	2300  	732545     	2.76069e+08	0.747235	1.41994e+07	13.7772	35 	1  	4.97295
7  	2400  	579083     	2.76069e+08	0.747235	1.26271e+07	13.8868	35 	1  	5.0048 
8  	2500  	1.00052e+06	2.76069e+08	0.747235	1.65873e+07	14.6812	32 	3  	4.51485
8  	2600  	734890     	2.76069e+08	0.747235	1.42182e+07	14.4681	34 	1  	4.92108
8  	2700  	580788     	2.76069e+08	0.747235	1.26403e+07	14.584 	34 	1  	5.17054
9  	2800  	962352     	2.7612e+08 	0.747235	1.62704e+07	14.8571	35 	1  	4.83135
9  	2900  	713968     	2.7612e+08 	0.747235	1.40178e+07	15.0439	35 	1  	5.32418
