Debut GP classique (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
25 	7300  	135450     	5.7009e+07 	82.9134	2.75237e+06	17.1706	52 	2  	8.37282
26 	7400  	124.379    	652.478    	82.9134	92.2261    	18.6245	44 	2  	7.57256
26 	7500  	1194.59    	221834     	82.9134	13449.1    	18.2979	44 	2  	8.0543 
26 	7600  	1799.62    	221834     	82.9134	16498.2    	17.697 	44 	1  	8.12527
27 	7700  	683.51     	133931     	82.9134	8515.64    	17.7358	49 	3  	6.64911
27 	7800  	231262     	7.92589e+07	82.9134	4.25475e+06	18.0202	49 	2  	7.73717
27 	7900  	244379     	7.92589e+07	82.9134	3.98734e+06	17.9552	56 	1  	8.20001
28 	8000  	167.492    	8766.88    	82.9134	538.159    	18.6873	56 	3  	7.84326
28 	8100  	2.8821e+06 	1.07981e+09	82.9134	5.56865e+07	18.5867	79 	1  	9.25908
28 	8200  	2.27607e+06	1.07981e+09	82.9134	4.94926e+07	18.4779	79 	1  	9.09581
29 	8300  	1931.52    	194837     	82.6519	17656.6    	18.0034	68 	2  	8.79451
29 	8400  	3.45603e+06	1.3712e+09 	82.6519	6.87316e+07	18     	68 	2  	9.04091
29 	8500  	2.76273e+06	1.3712e+09 	82.6519	6.14446e+07	17.8028	68 	1  	9.00779
30 	8600  	6.33304e+07	2.12784e+10	82.5471	1.15911e+09	16.5655	54 	2  	6.73887
30 	8700  	4.94229e+07	2.12784e+10	82.5471	1.01794e+09	16.4725	65 	1  	7.28714
31 	8800  	2032.94    	483203     	82.5471	29549.6    	16.4944	40 	2  	5.98899
31 	8900  	3575.55    	483203     	82.5471	32889      	16.3651	40 	1  	6.56617
31 	9000  	3479.45    	483203     	81.1099	30804.5    	16.2934	40 	1  	6.79066
32 	9100  	1099.98    	138148     	81.1099	11072.9    	16.7438	51 	1  	6.41105
32 	9200  	3.53412e+06	1.34574e+09	81.1099	6.88535e+07	16.3202	51 	1  	6.85334
32 	9300  	2.80018e+06	1.34574e+09	81.1099	6.12963e+07	16.3701	51 	1  	7.5857 
33 	9400  	1658.36    	194427     	81.1099	15244.7    	17.4783	52 	1  	7.48837
33 	9500  	2759.61    	306066     	79.233 	22175.1    	17.2732	52 	1  	7.62091
33 	9600  	2925.36    	306066     	79.233 	23074.1    	17.3206	52 	1  	7.89722
34 	9700  	2198.81    	216718     	79.233 	19373.1    	19.1728	52 	2  	10.1823
34 	9800  	2734.97    	216718     	79.233 	21884.6    	18.989 	57 	2  	10.3584
35 	9900  	7794.83    	1.48314e+06	79.233 	91631.7    	20.9377	57 	1  	11.4014
35 	10000 	6514.45    	1.48314e+06	79.233 	78997.6    	20.445 	57 	1  	11.4461
   	      	                      fitness                      	             size             
   	      	---------------------------------------------------	------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std   
0  	100   	1.64632e+20	1.64632e+22	108.318	1.63807e+21	12.56	102	2  	19.428
0  	200   	4.69661e+21	9.19039e+23	80.411 	6.48269e+22	15.63	121	2  	23.4637
0  	300   	3.13107e+21	9.19039e+23	80.411 	5.29772e+22	14.9733	121	2  	22.8674
0  	400   	5.37613e+24	2.14951e+27	80.411 	1.07341e+26	14.03  	121	2  	21.6292
0  	500   	4.3009e+24 	2.14951e+27	80.411 	9.60328e+25	14.446 	157	2  	23.1289
1  	600   	1.69881e+10	5.6558e+12 	80.411 	3.0947e+11 	10.4775	106	1  	18.1306
1  	700   	1.33187e+10	5.6558e+12 	80.411 	2.71505e+11	9.88222	106	1  	17.0389
2  	800   	4.2867e+06 	1.13967e+09	80.411 	6.91101e+07	6.26937	97 	1  	11.3305
2  	900   	3.13308e+06	1.13967e+09	80.411 	5.90967e+07	5.92453	97 	1  	10.1267
2  	1000  	6.70913e+12	3.16e+15   	80.411 	1.4545e+14 	6.1741 	99 	1  	10.6078
3  	1100  	423104     	1.21163e+08	80.411 	7.13949e+06	4.54355	95 	1  	5.96541
3  	1200  	629790     	1.21457e+08	80.411 	8.69805e+06	4.61499	95 	1  	5.3632 
3  	1300  	524311     	1.21457e+08	80.411 	7.7645e+06 	4.64476	95 	1  	4.97624
4  	1400  	1.2099e+09 	3.79909e+11	80.411 	2.14053e+10	4.28025	16 	1  	2.30848
4  	1500  	9.17665e+08	3.79909e+11	69.1026	1.86489e+10	4.28986	16 	1  	2.29746
5  	1600  	140.061    	608.294    	80.411 	92.2282    	4.12236	12 	1  	2.03498
5  	1700  	169877     	2.67795e+07	80.411 	1.86616e+06	4.21662	12 	1  	2.1246 
5  	1800  	131814     	2.67795e+07	69.1026	1.64031e+06	4.24485	14 	1  	2.16842
6  	1900  	117.229    	608.294    	69.1026	88.4419    	4.49804	13 	1  	2.10112
6  	2000  	1476.7     	175431     	69.1026	13942.7    	4.62817	13 	1  	2.14076
6  	2100  	2.42194e+07	6.59008e+09	69.1026	3.71449e+08	4.69011	13 	1  	2.13465
7  	2200  	159.75     	11309.8    	69.1026	661.645    	5.28571	14 	1  	2.17906
7  	2300  	892.29     	141190     	69.1026	9719.26    	5.18782	14 	1  	2.18445
7  	2400  	1657.24    	180328     	69.1026	14313.2    	5.17409	14 	1  	2.22474
8  	2500  	1806.56    	174346     	80.411 	15510      	5.87342	14 	2  	2.27739
8  	2600  	7.79883e+08	3.24424e+11	69.1026	1.58871e+10	5.78606	14 	1  	2.31319
9  	2700  	2633.16    	463879     	69.1026	31109.2    	5.88672	14 	3  	1.99189
9  	2800  	4506.65    	562951     	69.1026	41542.2    	5.90169	15 	1  	2.19522
9  	2900  	4549.57    	562951     	69.1026	38640      	5.87719	15 	1  	2.25128
10 	3000  	1590.73    	219699     	69.1026	15756.1    	6.13309	15 	1  	2.00904
10 	3100  	2267.79    	225435     	69.1026	19180.7    	6.10053	15 	1  	2.08812
10 	3200  	29556.3    	6.61337e+06	69.1026	397964     	6.11506	16 	1  	2.19484
11 	3300  	192521     	4.60272e+07	69.1026	2.70254e+06	6.2145 	16 	2  	2.04317
11 	3400  	148692     	4.60272e+07	69.1026	2.36973e+06	6.18794	16 	1  	2.13673
12 	3500  	1360.71    	174147     	69.1026	14427.3    	6.26966	16 	3  	1.79114
12 	3600  	6.16472e+07	2.25578e+10	69.1026	1.1759e+09 	6.15531	17 	2  	1.90235
12 	3700  	9.67783e+07	2.25705e+10	69.1026	1.47347e+09	6.14775	18 	1  	2.02913
13 	3800  	654714     	1.20992e+08	53.4763	8.0379e+06 	6.12016	16 	1  	1.73794
13 	3900  	473319     	1.20992e+08	53.4763	6.82979e+06	6.05587	16 	1  	1.86326
13 	4000  	607228     	1.20992e+08	53.4763	7.04326e+06	6.05022	16 	1  	1.86548
14 	4100  	1.96421e+08	5.53906e+10	53.4763	3.29261e+09	6.07092	11 	3  	1.29727
14 	4200  	1.99789e+08	5.53906e+10	53.4763	3.02297e+09	6.08639	15 	1  	1.67687
14 	4300  	1.58742e+08	5.53906e+10	53.4763	2.69239e+09	6.08299	15 	1  	1.86954
15 	4400  	690.205    	155575     	53.4763	8840.4     	6.05806	12 	2  	1.43567
15 	4500  	1.85223e+08	5.33775e+10	53.4763	2.85596e+09	6.05854	12 	1  	1.61894
16 	4600  	617.803    	126614     	53.4763	8116.8     	6.01653	11 	1  	1.30152
16 	4700  	128927     	3.96172e+07	53.4763	2.14464e+06	6.04678	13 	1  	1.76321
16 	4800  	249950     	6.63113e+07	53.4763	3.66847e+06	6.07692	13 	1  	1.7806 
17 	4900  	125.593    	5361.61    	52.2124	342.202    	6.16794	11 	1  	1.46539
17 	5000  	1219.08    	170375     	52.2124	12241.9    	6.16851	13 	1  	1.72784
17 	5100  	458676     	1.61152e+08	52.2124	7.81485e+06	6.12338	13 	1  	1.83636
18 	5200  	2899.9     	570557     	52.2124	36394      	6.35206	13 	3  	1.70141
18 	5300  	134633     	4.82346e+07	52.2124	2.51444e+06	6.29973	13 	1  	1.88138
18 	5400  	113956     	4.82346e+07	52.2124	2.23523e+06	6.33619	13 	1  	1.93149
19 	5500  	123378     	3.35576e+07	52.2124	2.02356e+06	6.92336	15 	1  	2.03203
19 	5600  	91268.6    	3.35576e+07	52.2124	1.73288e+06	6.89572	15 	1  	2.19195
19 	5700  	83892.2    	3.35576e+07	52.2124	1.55511e+06	6.8692 	15 	1  	2.26601
20 	5800  	1389.14    	199934     	52.2124	14344.9    	7.08306	16 	2  	2.02059
20 	5900  	40110.8    	1.52184e+07	52.2124	759101     	7.12718	16 	2  	2.33829
21 	6000  	65.6258    	608.294    	52.2124	41.0686    	7.50655	13 	3  	1.62841
21 	6100  	6.88894e+07	2.26156e+10	52.2124	1.24494e+09	7.44985	17 	3  	2.06683
21 	6200  	5.29768e+07	2.26156e+10	52.2124	1.09061e+09	7.38695	17 	1  	2.35724
22 	6300  	4.35763e+06	1.13705e+09	47.9327	7.02467e+07	8.16475	17 	1  	1.95536
22 	6400  	3.15165e+06	1.13705e+09	47.9327	5.97618e+07	8.22715	18 	1  	2.45366
22 	6500  	2.46804e+06	1.13705e+09	45.5986	5.29002e+07	8.09328	19 	1  	2.64657
23 	6600  	155318     	4.34168e+07	45.5986	2.55855e+06	8.82927	20 	3  	2.21543
23 	6700  	117155     	4.34168e+07	45.5986	2.20434e+06	8.80103	20 	1  	2.44827
23 	6800  	93513.7    	4.34168e+07	45.5986	1.9656e+06 	8.8193 	20 	1  	2.6547 
24 	6900  	2901.6     	689539     	45.5986	40182.4    	9.54952	27 	1  	2.92695
24 	7000  	2.76095e+06	1.13914e+09	45.5986	5.59856e+07	9.67312	27 	1  	3.33696
25 	7100  	917.463    	209032     	45.5986	13350.7    	10.5943	23 	5  	3.0947 
25 	7200  	1972.69    	209032     	45.5986	17572      	10.6279	27 	3  	3.63541
25 	7300  	2.4462e+06 	1.08017e+09	45.5986	5.12045e+07	10.5811	27 	1  	3.79666
26 	7400  	186391     	5.2509e+07 	45.5986	3.12131e+06	11.234 	26 	5  	3.39407
26 	7500  	138105     	5.2509e+07 	45.5986	2.68306e+06	11.3691	27 	3  	3.91298
26 	7600  	110446     	5.2509e+07 	45.5986	2.38921e+06	11.3734	31 	3  	4.08945
27 	7700  	48076.4    	1.51779e+07	45.5986	845839     	12.0685	26 	2  	4.0842 
27 	7800  	140506     	4.36413e+07	45.5986	2.24754e+06	12.1021	28 	1  	4.4723 
28 	7900  	9179.78    	2.21591e+06	45.5986	141854     	13.3621	23 	3  	4.11968
28 	8000  	24758.4    	6.01001e+06	38.3454	345103     	13.1866	33 	1  	4.58863
28 	8100  	383595     	1.61242e+08	38.3454	7.65731e+06	13.2257	33 	1  	4.80534
29 	8200  	78.089     	1142.47    	42.3483	131.007    	14.3746	33 	4  	4.38843
29 	8300  	33169.2    	1.2932e+07 	42.3483	653158     	14.3402	34 	1  	4.97301
29 	8400  	49601.9    	1.2932e+07 	32.6632	708161     	14.3055	34 	1  	5.1795 
30 	8500  	22870.3    	6.9012e+06 	30.3802	391994     	16.0356	34 	5  	4.97001
30 	8600  	5.15665e+07	2.09273e+10	30.3802	1.03353e+09	15.8655	34 	1  	5.46775
31 	8700  	311.215    	63852.6    	32.6632	4084.62    	17.5597	33 	7  	4.65072
31 	8800  	767.291    	170357     	32.6632	9796.81    	17.449 	33 	5  	5.1815 
31 	8900  	18013.8    	6.86464e+06	30.3802	326990     	17.2754	33 	3  	5.44631
32 	9000  	51848.8    	7.91672e+06	30.3802	578288     	18.5227	38 	5  	4.8084 
32 	9100  	39044.9    	7.91672e+06	30.3802	493163     	18.6236	38 	3  	5.45195
32 	9200  	31630.2    	7.91672e+06	30.3802	437530     	18.6315	41 	3  	5.6393 
33 	9300  	8.38481e+07	2.25546e+10	30.3802	1.37262e+09	19.6989	36 	5  	5.99089
33 	9400  	6.11257e+07	2.25546e+10	30.3802	1.17256e+09	19.7805	40 	4  	6.61632
33 	9500  	4.80934e+07	2.25546e+10	30.3802	1.04037e+09	19.7868	54 	4  	6.67406
34 	9600  	52155      	1.52123e+07	30.3802	888703     	22.363 	50 	5  	6.15983
34 	9700  	44184.8    	1.52123e+07	29.9067	772279     	22.2755	50 	2  	7.13754
34 	9800  	110162     	3.65532e+07	29.9067	1.78338e+06	21.9898	50 	1  	7.46985
35 	9900  	1651.93    	185306     	30.3802	15420.7    	23.4803	48 	5  	6.85131
35 	10000 	2047.18    	185306     	30.3802	17220.7    	23.7104	60 	3  	7.79552
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	2.95127e+13	2.94471e+15	167.995	2.92989e+14	11.02	118	2  	18.9018
0  	200   	6.05591e+13	9.08711e+15	119.366	6.72751e+14	12.77	118	2  	20.6448
0  	300   	4.03742e+13	9.08711e+15	119.366	5.5004e+14 	14.1167	124	2  	21.7689
0  	400   	3.34134e+13	9.08711e+15	119.366	4.80287e+14	13.385 	124	2  	20.3716
0  	500   	2.88288e+13	9.08711e+15	119.366	4.32202e+14	13.29  	124	2  	20.1177
1  	600   	19313      	2.02161e+06	167.995	151257     	8.8693 	102	1  	14.3639
1  	700   	3.63835e+07	1.56012e+10	130.878	7.52352e+08	9.15152	107	1  	15.0866
2  	800   	1611.07    	156612     	119.366	12031.9    	6.09665	107	1  	10.694 
2  	900   	53313.3    	1.83608e+07	119.366	954853     	6.15176	107	1  	10.4741
2  	1000  	55209      	1.83608e+07	119.366	880852     	6.12154	107	1  	9.74451
3  	1100  	5.01803e+06	1.37542e+09	119.366	8.12493e+07	5.19231	26 	1  	4.84819
3  	1200  	3.8728e+06 	1.37542e+09	119.366	7.00027e+07	5.19948	31 	1  	4.77462
3  	1300  	3.98351e+20	1.93599e+23	117.774	8.77277e+21	5.2037 	45 	1  	5.00511
4  	1400  	182618     	5.24601e+07	119.366	3.06988e+06	5.92096	26 	1  	5.14838
4  	1500  	175372     	5.24601e+07	95.6795	2.7474e+06 	5.90026	27 	1  	5.1013 
4  	1600  	1.53322e+10	7.52798e+12	95.6795	3.39387e+11	5.92261	27 	1  	5.20791
5  	1700  	2.07565e+08	6.28105e+10	95.6795	3.58486e+09	6.59804	26 	1  	5.38685
5  	1800  	1.56609e+08	6.28105e+10	95.6795	3.11349e+09	6.54926	28 	1  	5.30185
6  	1900  	185.373    	7239.23    	77.4057	472.987    	7.02643	26 	2  	5.40999
6  	2000  	537481     	6.60719e+07	77.4057	5.52023e+06	7.12538	27 	1  	5.48778
6  	2100  	430087     	6.60719e+07	77.4057	4.84619e+06	7.11007	27 	1  	5.51384
7  	2200  	191.729    	8910.12    	77.4057	570.51     	7.25403	33 	1  	5.37879
7  	2300  	190506     	6.60719e+07	77.4057	3.53671e+06	7.32184	33 	1  	5.40273
7  	2400  	162920     	6.60719e+07	77.4057	3.13255e+06	7.41295	33 	1  	5.52442
8  	2500  	3920.86    	181654     	77.4057	24489.9    	8.5251 	28 	1  	5.65227
8  	2600  	749590     	2.66955e+08	77.4057	1.40694e+07	8.30084	28 	1  	5.65033
8  	2700  	587082     	2.66955e+08	77.4057	1.24466e+07	8.17865	28 	1  	5.59243
9  	2800  	163628     	4.47853e+07	77.4057	2.68599e+06	9.49097	28 	2  	6.01059
9  	2900  	6.93861e+06	1.27232e+09	77.4057	9.13905e+07	9.29708	29 	1  	5.84248
9  	3000  	8.63945e+09	4.1176e+12 	64.0081	1.88334e+11	9.32495	29 	1  	5.90324
10 	3100  	212124     	6.36537e+07	77.4057	3.65674e+06	10.6325	29 	1  	6.76527
10 	3200  	305494     	6.36537e+07	77.4057	4.19893e+06	10.6393	30 	1  	6.53477
11 	3300  	110.334    	208.38     	77.4057	18.7072    	11.7569	30 	1  	6.90769
11 	3400  	1.68705e+08	5.36399e+10	77.4057	3.00324e+09	11.6635	33 	1  	6.96374
11 	3500  	1.28347e+08	5.36399e+10	77.4057	2.62047e+09	11.3947	33 	1  	6.88731
12 	3600  	1693.88    	182070     	42.3771	15385.4    	12.0806	31 	3  	6.20041
12 	3700  	3044.31    	182070     	42.3771	20366.2    	11.977 	33 	1  	6.35126
12 	3800  	119647     	4.47252e+07	42.3771	2.13613e+06	11.7857	35 	1  	6.51808
13 	3900  	25647.1    	6.76132e+06	42.3771	396649     	11.4483	30 	1  	5.17345
13 	4000  	54914.9    	1.18563e+07	42.3771	692181     	11.4487	30 	1  	5.15465
13 	4100  	261702     	1.01149e+08	42.3771	4.60849e+06	11.3388	30 	1  	5.10257
14 	4200  	732.719    	114703     	42.3771	7011.82    	10.6281	26 	1  	4.55479
14 	4300  	347870     	6.36537e+07	42.3771	4.35108e+06	10.731 	27 	1  	4.58533
15 	4400  	1081.38    	170362     	42.3771	11780.8    	10.729 	24 	4  	4.45029
15 	4500  	257117     	6.62772e+07	42.3771	3.76988e+06	10.5955	31 	3  	4.56155
15 	4600  	197306     	6.62772e+07	38.5071	3.28492e+06	10.4251	31 	1  	4.61806
16 	4700  	100.327    	3084.41    	42.3771	201.415    	10.0574	21 	1  	4.09478
16 	4800  	1600.64    	156612     	38.5071	13671.1    	9.96802	25 	1  	4.41214
16 	4900  	329662     	1.2382e+08 	38.5071	5.94419e+06	9.96396	25 	1  	4.45686
17 	5000  	2123.21    	165698     	42.3771	16952.5    	10.5333	26 	3  	4.42936
17 	5100  	11616.5    	2.8466e+06 	38.5071	149666     	10.3757	28 	3  	4.54074
17 	5200  	2.88805e+06	1.24122e+09	38.5071	5.73645e+07	10.4447	28 	3  	4.63292
18 	5300  	3.48731e+07	8.90237e+09	38.5071	5.17682e+08	11.0033	31 	1  	4.16137
18 	5400  	2.62842e+07	8.90237e+09	38.5071	4.4968e+08 	10.8645	31 	1  	4.34462
19 	5500  	73.3453    	1032.65    	38.5071	87.4128    	11.413 	22 	3  	3.92637
19 	5600  	19140      	5.70398e+06	37.8952	313761     	11.1848	28 	1  	4.20884
19 	5700  	4.11148e+06	1.76067e+09	37.8952	8.48081e+07	11.0605	28 	1  	4.22628
20 	5800  	621.876    	125219     	37.8952	7622.71    	12.0105	25 	5  	3.71313
20 	5900  	6257.78    	1.25795e+06	37.8952	67367.9    	12.0543	34 	1  	4.30607
20 	6000  	9917.25    	1.71813e+06	37.8952	98932.2    	12     	34 	1  	4.51008
21 	6100  	119633     	3.69317e+07	37.8952	2.07105e+06	12.0473	26 	1  	3.96526
21 	6200  	92630.5    	3.69317e+07	37.8952	1.80656e+06	12.1535	34 	1  	4.60481
22 	6300  	714.457    	142136     	37.8952	9622.63    	12.5899	23 	3  	3.65726
22 	6400  	87328.2    	2.71185e+07	37.8952	1.52069e+06	12.5142	31 	1  	4.40289
22 	6500  	68904.1    	2.71185e+07	37.8952	1.3264e+06 	12.4652	31 	1  	4.4988 
23 	6600  	815.557    	168687     	37.8952	10981.6    	13.1872	26 	3  	3.40073
23 	6700  	1548.32    	168687     	37.8952	14442      	13.1373	27 	1  	3.94503
23 	6800  	2332.56    	168687     	37.8952	17640.9    	13.0805	36 	1  	4.33913
24 	6900  	238.961    	49078.9    	37.8952	2915.19    	13.6809	26 	3  	3.43804
24 	7000  	24690.6    	7.11473e+06	37.8952	374305     	13.6021	26 	3  	3.8586 
24 	7100  	26153.9    	7.11473e+06	37.8952	339615     	13.5809	30 	3  	4.19478
25 	7200  	1522.15    	188801     	37.8952	14504      	14.1242	33 	1  	4.03192
25 	7300  	51684.5    	1.68254e+07	37.8952	853418     	14.1055	33 	1  	4.4838 
25 	7400  	48738.8    	1.68254e+07	37.8952	773402     	14.0442	33 	1  	4.49833
26 	7500  	12806.3    	1.31766e+06	36.8326	114162     	14.4955	38 	2  	3.93368
26 	7600  	10851.1    	1.31766e+06	36.8326	100848     	14.2851	38 	2  	4.37565
27 	7700  	1146.92    	163743     	36.8326	12668      	14.4104	38 	3  	3.1816 
27 	7800  	2.10935e+13	7.76241e+15	36.8326	4.04094e+14	14.3152	38 	1  	3.9209 
27 	7900  	1.65864e+13	7.76241e+15	36.8326	3.58434e+14	14.2885	38 	1  	4.25523
28 	8000  	1931.66    	451145     	36.8326	27360.6    	14.865 	38 	1  	3.32212
28 	8100  	2519.96    	451145     	36.8326	25968.3    	14.8235	38 	1  	4.23266
28 	8200  	212302     	9.92085e+07	36.8326	4.55192e+06	14.6709	38 	1  	4.49628
29 	8300  	614.2      	131023     	36.8326	7715.11    	14.9064	38 	3  	3.25267
29 	8400  	11469.5    	4.36218e+06	36.8326	218185     	14.8546	38 	3  	3.68957
29 	8500  	32009      	5.65147e+06	36.8326	395782     	14.9038	38 	3  	4.08609
30 	8600  	4028.89    	1.13841e+06	36.8326	63374.7    	15.0675	30 	3  	4.0002 
30 	8700  	4908.2     	1.13841e+06	36.8326	57747.6    	15.0986	30 	3  	4.50765
31 	8800  	1509.67    	193689     	36.8326	16167.5    	14.8327	27 	3  	2.82065
31 	8900  	4257.55    	687939     	36.8326	41454.9    	14.886 	31 	3  	3.75664
31 	9000  	3449.37    	687939     	36.8326	36647.3    	14.8692	31 	3  	4.17449
32 	9100  	134.924    	7523.76    	36.8326	657.625    	14.8339	28 	3  	2.99786
32 	9200  	6581.36    	2.06959e+06	36.8326	107818     	14.6604	38 	1  	4.5121 
32 	9300  	5269.82    	2.06959e+06	36.8326	95725.2    	14.6115	38 	1  	4.99722
33 	9400  	2017.96    	450910     	36.8326	26556.7    	15     	28 	3  	2.95357
33 	9500  	2368.14    	450910     	36.8326	24994.1    	14.9008	31 	3  	4.1545 
33 	9600  	4.35279e+07	2.14549e+10	36.8326	9.653e+08  	14.9047	31 	3  	4.56873
34 	9700  	1674.28    	169912     	36.8326	14806.9    	14.8318	27 	3  	3.92582
34 	9800  	10869.7    	1.89068e+06	36.8326	127925     	14.7447	27 	3  	4.32388
35 	9900  	64.646     	715.208    	36.8326	88.2364    	15.1057	27 	3  	2.19687
35 	10000 	6.37976e+07	2.08184e+10	36.8326	1.11942e+09	15.0665	31 	3  	3.51441
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	1.83325e+18	1.83325e+20	90.1741	1.82406e+19	16.51	130	2  	24.3838
0  	200   	9.17302e+17	1.83325e+20	90.1741	1.29306e+19	15.135	130	2  	22.7547
0  	300   	6.11534e+17	1.83325e+20	76.4283	1.05666e+19	15.2967	130	2  	22.9752
0  	400   	4.58651e+17	1.83325e+20	76.4283	9.15479e+18	14.0225	130	2  	21.5674
0  	500   	3.66921e+17	1.83325e+20	76.4283	8.19035e+18	13.346 	130	2  	21.1459
1  	600   	1.36853e+08	4.44468e+10	76.4283	2.45788e+09	9.11963	99 	1  	13.9504
1  	700   	1.05035e+08	4.44468e+10	76.4283	2.15091e+09	8.87324	99 	1  	13.4814
2  	800   	2978.35    	143603     	76.4283	18395      	6.08571	62 	1  	9.09793
2  	900   	238264     	7.91581e+07	76.4283	4.25556e+06	6.63768	77 	1  	10.0678
2  	1000  	5.06767e+07	2.24473e+10	76.4283	1.0629e+09 	6.86067	84 	1  	10.7771
3  	1100  	275.42     	3789.52    	75.8695	318.872    	5.07664	51 	1  	6.73735
3  	1200  	4.76241e+10	1.78114e+13	75.8695	9.19774e+11	4.95455	51 	1  	6.28304
3  	1300  	3.75796e+10	1.78114e+13	75.8695	8.17242e+11	5.0211 	51 	1  	6.12214
4  	1400  	1303.49    	173388     	75.8695	13802.6    	4.97444	43 	1  	5.62905
4  	1500  	210499     	8.23651e+07	75.8695	4.04945e+06	4.88862	43 	1  	5.39188
5  	1600  	6.12721e+06	1.33546e+09	75.8695	9.02412e+07	4.73394	43 	1  	5.85708
5  	1700  	4.20971e+06	1.33546e+09	75.8695	7.47707e+07	4.69811	43 	1  	5.4689 
5  	1800  	3.3642e+06 	1.33546e+09	75.8695	6.53111e+07	4.69617	43 	1  	5.19348
6  	1900  	104.269    	524.099    	75.8695	60.1273    	4.27126	42 	1  	3.79475
6  	2000  	82430      	2.81116e+07	75.8695	1.50692e+06	4.14697	42 	1  	3.45473
6  	2100  	138752     	2.81116e+07	75.8695	1.77889e+06	4.2953 	42 	1  	3.85504
7  	2200  	2531.21    	130846     	75.8695	16440.8    	4.53103	18 	1  	3.53125
7  	2300  	1.01742e+06	3.95623e+08	75.8695	2.00073e+07	4.58974	23 	1  	3.56348
7  	2400  	811798     	3.95623e+08	75.8695	1.7854e+07 	4.60816	23 	1  	3.45784
8  	2500  	1.9127e+12 	6.40755e+14	75.8695	3.49559e+13	5.13731	18 	1  	4.06649
8  	2600  	1.473e+12  	6.40755e+14	75.8695	3.06865e+13	5.2092 	18 	1  	4.04514
9  	2700  	775.178    	173388     	75.8695	10788.6    	5.70039	18 	1  	4.16205
9  	2800  	22755.2    	7.10908e+06	75.8695	376163     	5.63305	20 	1  	4.07662
9  	2900  	1.2646e+08 	5.77181e+10	57.1939	2.69698e+09	5.58425	20 	1  	4.08632
10 	3000  	234566     	6.52597e+07	57.1939	3.89996e+06	5.83513	20 	1  	3.98313
10 	3100  	174678     	6.52597e+07	57.1939	3.34767e+06	5.81794	20 	1  	3.88096
10 	3200  	1.12382e+08	5.37646e+10	44.2371	2.454e+09  	5.85804	20 	1  	3.85389
11 	3300  	72019.7    	2.42908e+07	44.2371	1.30213e+06	6.25648	25 	3  	3.7808 
11 	3400  	1.75291e+06	6.98174e+08	44.2371	3.31185e+07	6.23937	25 	1  	3.71327
12 	3500  	1780.35    	186202     	44.2371	15683.9    	7.05462	18 	3  	3.85029
12 	3600  	7.75498e+08	2.62069e+11	44.2371	1.42336e+10	7.08284	21 	1  	3.8843 
12 	3700  	5.98444e+08	2.62069e+11	44.2371	1.25079e+10	6.84703	26 	1  	3.72476
13 	3800  	2045.59    	180664     	44.2371	16978.8    	7.15878	18 	1  	3.43548
13 	3900  	211152     	3.9317e+07 	44.2371	2.481e+06  	6.92172	18 	1  	3.29929
13 	4000  	186106     	3.9317e+07 	43.4819	2.2381e+06 	7.02419	21 	1  	3.44242
14 	4100  	7103.82    	1.95521e+06	44.2371	110925     	7.28617	18 	1  	2.83043
14 	4200  	105920     	3.94136e+07	44.2371	1.94508e+06	7.41363	19 	1  	3.15368
15 	4300  	57.3297    	257.408    	44.2371	28.5564    	7.86854	19 	3  	2.5085 
15 	4400  	875.559    	126681     	44.2371	10021.2    	7.79553	21 	2  	2.69238
15 	4500  	121186     	4.67136e+07	44.2371	2.29773e+06	7.71671	21 	1  	2.86832
16 	4600  	53.7123    	374.165    	44.2371	30.3778    	7.92623	19 	3  	2.23302
16 	4700  	66962      	1.58309e+07	32.9938	921539     	7.94186	19 	1  	2.54314
16 	4800  	4.59978e+07	1.97165e+10	32.9938	9.35133e+08	7.93468	28 	1  	2.80568
17 	4900  	108916     	2.41752e+07	44.2371	1.60806e+06	8.27111	20 	3  	2.55644
17 	5000  	2.25431e+06	6.81851e+08	37.4485	3.77951e+07	8.35692	21 	3  	2.9397 
17 	5100  	1.72784e+06	6.81851e+08	37.4354	3.30645e+07	8.27294	24 	3  	3.03483
18 	5200  	80.7561    	5306.52    	37.4354	330.362    	8.0695 	21 	1  	2.30221
18 	5300  	1033.74    	166134     	37.4354	11486.8    	8.12535	21 	1  	2.55271
18 	5400  	73551.6    	2.41752e+07	32.6633	1.1746e+06 	8.24183	25 	1  	2.85837
19 	5500  	45509.3    	1.28221e+07	32.6633	750433     	8.4055 	25 	1  	2.99951
19 	5600  	34646.1    	1.28221e+07	32.6633	647739     	8.31202	25 	1  	3.09109
19 	5700  	34270.5    	1.28221e+07	32.6633	587245     	8.25866	25 	1  	3.1694 
20 	5800  	6.1226e+07 	1.97142e+10	32.6633	1.09692e+09	8.59006	25 	1  	3.49707
20 	5900  	4.67224e+07	1.97142e+10	29.1303	9.58533e+08	8.62559	25 	1  	3.54753
